,IVV,IEF
2010-06-30,0.0003403273670209164,9.359208881436837e-05
2010-07-31,0.0003397035160202106,9.404198063043718e-05
2010-08-31,0.0003405565566302946,9.430824598553078e-05
2010-09-30,0.0003401164709359483,9.489091408562927e-05
2010-10-31,0.00034005460625454673,9.496907327319547e-05
2010-11-30,0.000340401857921436,9.493803670689825e-05
2010-12-31,0.0003409679482823334,9.439809996274434e-05
2011-01-31,0.0003407879685975342,9.421928943083988e-05
2011-02-28,0.00033980951161350747,9.394168403226456e-05
2011-03-31,0.0003395795709260814,9.355656600334708e-05
2011-04-30,0.00033965742731317436,9.350066828546836e-05
2011-05-31,0.0002532237215454407,-8.680511626097823e-06
2011-06-30,0.00025761692145938856,-9.721124352229249e-06
2011-07-31,0.0002617740735914926,-1.0902737235922292e-05
2011-08-31,0.0002658583941504496,-1.2363873747694073e-05
2011-09-30,0.0003691948654306263,8.714996503092041e-05
2011-10-31,0.0002701278348558605,-1.3253608226222124e-05
2011-11-30,0.00026985301407269447,-1.3400463658921587e-05
2011-12-31,0.00026842677321726555,-1.3017427139295289e-05
2012-01-31,0.00026855899599310295,-1.306207425328814e-05
2012-02-29,0.0002689821048710083,-1.313469058267505e-05
2012-03-31,0.00026934261561922134,-1.395487712920739e-05
2012-04-30,0.00026976914262322383,-1.4307888662043831e-05
2012-05-31,0.00026852652422291453,-1.4043120731012441e-05
2012-06-30,0.00036605217854865314,8.648271772607351e-05
2012-07-31,0.0002656161987725963,-1.3660455050785439e-05
2012-08-31,0.00026520694702161806,-1.3345471951475711e-05
2012-09-30,0.00036293081134651826,8.724965735652063e-05
2012-10-31,0.00036269868447000666,8.71871573624268e-05
2012-11-30,0.00035978188557425194,8.787879116986622e-05
2012-12-31,0.00035860755027324813,8.747833418985316e-05
2013-01-31,0.0003544604522187492,8.844532638769633e-05
2013-02-28,0.0002537541052426626,-1.1443353710477966e-05
2013-03-31,0.00025270050949336,-1.1464337562205067e-05
2013-04-30,0.0002536224898061398,-1.0483234444508892e-05
2013-05-31,0.0002516662699328251,-9.539762627977748e-06
2013-06-30,0.0002494218346341728,-8.657719194887565e-06
2013-07-31,0.0002443227983878331,-7.056044059335243e-06
2013-08-31,0.00020909011143116903,-5.6728013367076316e-06
2013-09-30,0.000178216387101813,-4.75738604610683e-06
2013-10-31,0.00014880633951351875,-1.4835619731242916e-06
2013-11-30,0.00014284993783345067,-2.0409435124444404e-06
2013-12-31,0.00013368610338295055,-2.140441565066514e-06
2014-01-31,0.0001223918388800255,-1.2306436527233035e-06
2014-02-28,0.0001107727231723216,-3.0834456700783436e-06
2014-03-31,0.00010550004273373009,-2.7362730585233485e-06
2014-04-30,0.00010144019566038117,-3.3775502996744863e-06
2014-05-31,9.860409136445031e-05,-3.8030824760999452e-06
2014-06-30,9.754184479782457e-05,-3.984066996257877e-06
2014-07-31,9.651165496756116e-05,-3.8276332723973635e-06
2014-08-31,9.565857711344792e-05,-3.923969711197028e-06
2014-09-30,9.608705930755155e-05,-4.130114713243888e-06
2014-10-31,9.3637013894454e-05,-3.890142522547798e-06
2014-11-30,9.425763041103734e-05,-4.054221987705828e-06
2014-12-31,9.390417138644505e-05,-4.324653865091243e-06
2015-01-31,9.267638161009218e-05,-4.0250978021228825e-06
2015-02-28,9.387231415265518e-05,-3.3235084449487397e-06
2015-03-31,9.389758777019205e-05,-3.391184381954551e-06
2015-04-30,9.028408820970394e-05,-1.882660380690473e-06
2015-05-31,8.590030679864294e-05,-5.678249293395797e-07
2015-06-30,8.350208275625549e-05,-2.726081694719397e-07
2015-07-31,8.223371291298648e-05,-5.2833156851590134e-08
2015-08-31,8.775473855186379e-05,-3.543733973450163e-07
2015-09-30,8.84954732927757e-05,-6.487781227834052e-07
2015-10-31,8.844894040141007e-05,-1.114551532259116e-06
2015-11-30,8.90131337879577e-05,-1.2622476147940787e-06
2015-12-31,9.106351852255588e-05,-2.4580682365753554e-06
2016-01-31,0.00019379347301734035,9.721749709338607e-05
2016-02-29,0.00019458801436700123,9.688004601916855e-05
2016-03-31,0.000294183756600598,0.00019722059914950338
2016-04-30,0.0002941556085012432,0.00019702339725750692
2016-05-31,0.00019416992542025172,9.712769796059803e-05
2016-06-30,0.00019483459568297545,9.703979478146963e-05
2016-07-31,0.00029356142322882836,0.00019698607845369072
2016-08-31,0.0002797763318589798,0.0001986676135279834
2016-09-30,0.0002767210406776993,0.00019990996911268877
2016-10-31,0.0002727163322849848,0.0002008741049158664
2016-11-30,0.0002689155202031108,0.00020221951912527864
2016-12-31,0.00016564278034832445,0.00010290806321907749
2017-01-31,0.00036458447150127405,0.0003032769004802141
2017-02-28,0.000464457610644547,0.0004032739332903868
2017-03-31,0.00046412649852170377,0.00040344281529252935
2017-04-30,0.000363491656096865,0.00030343285703915673
2017-05-31,0.0005627937997178281,0.0005035552469054861
2017-06-30,0.0006615291805478607,0.0006038808588566767
2017-07-31,0.0006604139584056349,0.0006042098254970776
2017-08-31,0.0007593447359953514,0.0007044964907208829
2017-09-30,0.0009594927128973844,0.0009043120619766255
2017-10-31,0.0009588348548518588,0.0009043219660016903
2017-11-30,0.0009580274081651243,0.0009044479017803276
2017-12-31,0.0008570061987433349,0.000804642612039874
2018-01-31,0.000956117699368732,0.0009049257736520697
2018-02-28,0.0011565551265170996,0.0011049485195378348
2018-03-31,0.0011607442687935426,0.0011049643415876086
2018-04-30,0.0012635728861504355,0.0012047001116030592
2018-05-31,0.0014639046762300722,0.0014048003752248775
2018-06-30,0.0014640653246587078,0.001404743985443739
2018-07-31,0.0014619671398453317,0.0014039075565806863
2018-08-31,0.0016616895601342387,0.0016031912599669025
2018-09-30,0.0016614212866360378,0.0016027627867337745
2018-10-31,0.0015609047739527915,0.0015023483324010138
2018-11-30,0.0019619748947716496,0.0019022936597154023
2018-12-31,0.0018641646205706597,0.0018017652244097597
2019-01-31,0.001967151944053979,0.0019012823397820088
2019-02-28,0.0021717568361408193,0.002100755830886924
2019-03-31,0.0018713012374114134,0.00180094840791676
2019-04-30,0.0019714804844312775,0.0019009755818687982
2019-05-31,0.002170951577435887,0.0021008888190178284
2019-06-30,0.002171537238143799,0.002100846689166975
2019-07-31,0.0018723977005597947,0.0018007222602749438
2019-08-31,0.001972746284268419,0.0019008764508548512
2019-09-30,0.0016731449033706007,0.0016007339579309587
2019-10-31,0.001875447130554493,0.001800217773323778
2019-11-30,0.0015754199812913004,0.0015004391060940087
