,IVV,IEF
2007-08-31,0.004130595412682567,0.003977989991045223
2007-09-30,0.00453315605945426,0.004143021782175732
2007-10-31,0.003340860360459891,0.003184900757424111
2007-11-30,0.0033025287320504423,0.003170640700808759
2007-12-31,0.0036784578875000496,0.003336992394073848
2008-01-31,0.0028496969178073645,0.0026583220233670373
2008-02-29,0.002446286381731295,0.0020281985937547994
2008-03-31,0.001531343196108854,0.0012634150956137345
2008-04-30,0.0020958053327401202,0.0016029130214789697
2008-05-31,0.0019465285271830376,0.0017756690902989908
2008-06-30,0.001851561420680108,0.001826567113339691
2008-07-31,0.0018650610323137304,0.0016669503590958491
2008-08-31,0.0016477104998077101,0.0014919417918087105
2008-09-30,0.0013393704849497083,0.0013102651308666883
2008-10-31,0.0018978684962381058,0.0014373572043458933
2008-11-30,0.0014786852403335035,0.0008482709988017923
2008-12-31,0.0009192346546311808,0.00032634661876208024
2009-01-31,3.860275034378832e-05,7.874149873042177e-05
2009-02-28,0.0007251439316506808,-3.1720895064279477e-05
2009-03-31,0.0004371595720639475,9.70748477486695e-05
2009-04-30,0.001365495639742934,0.00021278864494775305
2009-05-31,0.0003824789278428336,8.013916320295808e-05
2009-06-30,0.0002378924037515983,7.31509190155757e-05
2009-07-31,0.00022764412290690318,0.00014488686024791681
2009-08-31,0.00013118035485401526,0.00015763962527187426
2009-09-30,0.0001462416723642064,0.00011096832592612447
2009-10-31,0.00019572613671426108,0.00010240939058195934
2009-11-30,0.00015911934676998455,-8.64680645071499e-06
2009-12-31,0.0001280657946393859,2.0966895068431277e-06
2010-01-31,0.00014877900424708799,9.221640885914294e-05
2010-02-28,0.00015134601822894216,-1.2038850882170441e-05
2010-03-31,0.00022247588621186325,-3.825995082943675e-05
2010-04-30,0.00013890215619940445,0.0001114932521349927
2010-05-31,0.00021586849574126,6.496383106848478e-05
2010-06-30,0.0005757703714293613,-6.11460006702812e-07
2010-07-31,0.0006306652050125075,-1.9777565776577536e-05
2010-08-31,0.00018995835278301843,9.266399176365359e-05
2010-09-30,0.00017741825904367853,9.256777810072737e-05
2010-10-31,0.000156477751512125,0.0001093922213283606
2010-11-30,0.00014832308807767044,0.00011532388823884129
2010-12-31,0.0001801436375658931,0.00014790899976976956
2011-01-31,0.0001279384960968232,0.00014239389149628388
2011-02-28,0.00014784894372917446,9.785197999532302e-05
2011-03-31,0.00015701399778129992,9.961546534873416e-05
2011-04-30,0.0001457534758054135,9.660064577413573e-05
2011-05-31,3.976374729477955e-05,8.28420864371206e-06
2011-06-30,4.961884834832635e-05,-7.2993918088446755e-06
2011-07-31,0.00010730740405510546,-3.601869855938237e-05
2011-08-31,9.13825788859105e-05,1.8896702110230246e-05
2011-09-30,0.0009406182324603025,-1.4696051028264577e-05
2011-10-31,0.00035262941280685817,-7.225209319455846e-05
2011-11-30,-2.262613453643631e-05,2.790954741900751e-05
2011-12-31,0.000362921432636595,-6.166103892251947e-05
2012-01-31,6.404726638989435e-05,-8.586379858329845e-06
2012-02-29,-2.1572017269724133e-07,1.519344666937883e-05
2012-03-31,4.337095807622872e-06,1.1005317486129565e-05
2012-04-30,4.315906924049113e-05,5.607524984644467e-06
2012-05-31,5.187326784501052e-05,3.2427382666267976e-06
2012-06-30,0.000141225059645558,9.593009996983192e-05
2012-07-31,0.00012416335628829845,-1.7643290720328365e-05
2012-08-31,5.065274840331048e-05,-6.98826761088467e-06
2012-09-30,0.00014335740115337722,9.90740566817092e-05
2012-10-31,0.0001940986840791605,8.529828054403913e-05
2012-11-30,0.00015000960930074042,9.632387238833002e-05
2012-12-31,0.0002619818885968422,7.140927673424432e-05
2013-01-31,0.0001711337678193184,8.368168639090183e-05
2013-02-28,5.335381705755378e-05,-7.535112555586218e-06
2013-03-31,0.00013205782652820123,-3.449756490604672e-05
2013-04-30,3.002700487143904e-05,-5.553263835272268e-06
2013-05-31,0.00011053134415091103,-1.6940536254884763e-05
2013-06-30,9.042445305566384e-05,-1.5349563148816233e-05
2013-07-31,0.0002349122625026034,4.4369701031834445e-05
2013-08-31,4.7720824720514344e-05,1.3742071098007542e-05
2013-09-30,7.474451571581696e-05,1.0647439818088909e-05
2013-10-31,5.578562950647175e-05,1.3640709103768032e-05
2013-11-30,9.670788260364064e-05,8.936066202758513e-06
2013-12-31,5.466898209953064e-05,3.346484746703203e-06
2014-01-31,7.051466649006362e-05,2.6283615216756047e-06
2014-02-28,0.00011272178665488006,-1.833775595113653e-05
2014-03-31,8.130531976117626e-05,-5.115374404047574e-06
2014-04-30,6.200510593660462e-05,-1.0828045461999119e-05
2014-05-31,0.00011256344550983678,-2.0057131205023006e-05
2014-06-30,3.094479239646906e-05,-6.756106259543007e-06
2014-07-31,2.4584718921679316e-05,1.0772449323916905e-06
2014-08-31,6.54929739218852e-05,-7.82416480047997e-06
2014-09-30,4.2727203427920626e-05,-5.438209572359652e-06
2014-10-31,6.029843655623762e-05,-8.15371322570348e-06
2014-11-30,0.00020917381923083372,-2.6820115405912952e-05
2014-12-31,7.913830506823884e-06,7.035873555622682e-06
2015-01-31,0.0001322859970108973,-2.8364489108091984e-05
2015-02-28,0.00020730302922783512,-7.67533795895428e-05
2015-03-31,7.215848547738817e-05,-6.87424427482548e-06
2015-04-30,0.00013926173821179725,4.459359092154952e-05
2015-05-31,3.016065015706814e-05,5.391710753526358e-06
2015-06-30,4.69816481126009e-05,3.412568338266221e-05
2015-07-31,2.0162064905075246e-05,1.999534358538086e-05
2015-08-31,4.095238579553789e-05,-1.7328492083658652e-06
2015-09-30,0.00011346175252399374,7.76316341495423e-06
2015-10-31,0.00027994560273664963,-4.348097951731842e-05
2015-11-30,9.301262756866732e-05,-1.2253669703242722e-05
2015-12-31,2.906811485765784e-05,7.4237490585727065e-06
2016-01-31,0.0002261904138392834,0.00011114069048086916
2016-02-29,0.00036000461482525264,8.462275128890507e-05
2016-03-31,0.0004065096522326318,0.0001596649254565516
2016-04-30,0.0002463356109791542,0.00020105616605354084
2016-05-31,0.0001370922032991749,9.813003920398152e-05
2016-06-30,0.000162410075047704,9.316062036447939e-05
2016-07-31,0.0002882002844043403,0.0001848902799319435
2016-08-31,0.00021100937087891277,0.00021100372401135147
2016-09-30,0.00021046735262394273,0.00021119555732041948
2016-10-31,0.0003030082745951639,0.0002190103586206431
2016-11-30,0.00022741508266444857,0.00020286801549591261
2016-12-31,0.00011372967417558645,0.00012236485651565722
2017-01-31,0.00032788301041518575,0.0003164839532715772
2017-02-28,0.00041815650882115116,0.00040086995097050063
2017-03-31,0.0004071317435263963,0.0004025725952899428
2017-04-30,0.00033089242258125103,0.00030750217579872505
2017-05-31,0.0005175548988553561,0.0004989400072189804
2017-06-30,0.0006390414888429186,0.000588046969981459
2017-07-31,0.0006397798955372656,0.0006047838161465887
2017-08-31,0.0007169390817590567,0.0007063515975718805
2017-09-30,0.0009678248393973071,0.0008872645140855979
2017-10-31,0.0009174015934685072,0.0008905099881738678
2017-11-30,0.0009193348074110971,0.0008996351577899602
2017-12-31,0.0008338511871598938,0.0007949183617411576
2018-01-31,0.0009246835612595535,0.0008988921810164478
2018-02-28,0.0011630032429932019,0.001101293534088898
2018-03-31,0.001667519573029303,0.0010673568070020101
2018-04-30,0.0015113714941972487,0.001163213613918778
2018-05-31,0.0016674465092844204,0.001381482341669981
2018-06-30,0.001481376079411438,0.0013888175194534237
2018-07-31,0.0014571181916065244,0.001385144334080329
2018-08-31,0.001652091481237979,0.0015973751750118941
2018-09-30,0.0016336252702435327,0.001595864536440392
2018-10-31,0.0015211290900427159,0.001499919667847258
2018-11-30,0.0023601980336819795,0.0018467056661269424
2018-12-31,0.002041149428973174,0.001794295405944512
2019-01-31,0.0024452971393187604,0.0018633732271185982
2019-02-28,0.002339415279835057,0.002050463374660276
2019-03-31,0.0018312864361640713,0.0018045692846389893
2019-04-30,0.0019972774689239704,0.0018746178463153451
2019-05-31,0.002121728386583062,0.002098268711896589
2019-06-30,0.0022612518714080717,0.0020739355032824
2019-07-31,0.0018645273319983023,0.0018018293439791074
2019-08-31,0.0019396318035827108,0.001906352281817657
2019-09-30,0.0018394385154382842,0.0015540862101151975
2019-10-31,0.0018469859686940009,0.0017922736049963042
2019-11-30,0.0016225462953495845,0.0014793322368566921
