,IVV,IEF
2008-12-31,0.0022575559624135556,0.00015726062362762886
2009-01-31,0.00040328730430505197,3.552480677291235e-05
2009-02-28,0.0006523763731280518,-2.1493392552056086e-05
2009-03-31,0.0002329275164340274,0.00014797786320335969
2009-04-30,0.0012481557455386416,0.00022869044483923585
2009-05-31,0.000685034991098993,1.9853293559669575e-05
2009-06-30,0.0005623609489431013,4.777588778876819e-05
2009-07-31,0.0003649223552381392,8.341082779037951e-05
2009-08-31,0.0003563739275230997,6.112473294713418e-05
2009-09-30,0.00026878112962070236,5.3223467905837626e-05
2009-10-31,0.00025426662050922355,8.756105553807209e-05
2009-11-30,0.0002944943084177039,-4.804059470775009e-05
2009-12-31,0.00016207022887578673,-1.2681230197413143e-06
2010-01-31,0.00016747973253792973,8.149513183385367e-05
2010-02-28,0.00018823194951905257,-1.945735193930943e-05
2010-03-31,0.00011860784937291714,-1.0262804726162681e-05
2010-04-30,0.0001424882809984572,0.00011024048374847551
2010-05-31,0.00023779517241289544,5.585774672159958e-05
2010-06-30,0.0004841163101550961,2.158314410236017e-05
2010-07-31,0.0001473577973549443,0.0001078896991729574
2010-08-31,0.0002433426674740166,7.894016766372722e-05
2010-09-30,0.0001000174888090739,0.0001251206985100468
2010-10-31,0.00018013284047149652,9.898039262993107e-05
2010-11-30,0.00014570737242585076,0.0001164239551615579
2010-12-31,0.0002572052305946497,0.00011764507828132656
2011-01-31,0.00012216694000160484,0.00015160514589046155
2011-02-28,0.00013079306718767906,0.00011000582872566467
2011-03-31,0.0001463338448021306,0.00010494922029987464
2011-04-30,0.0002660658418594931,4.898572902644656e-05
2011-05-31,3.473584186147188e-05,1.054832000783823e-05
2011-06-30,3.9920782419068314e-05,-3.976798858054269e-06
2011-07-31,7.470161450262626e-05,-2.0876150476097655e-05
2011-08-31,0.0001671740288646283,-8.556366214918041e-06
2011-09-30,0.0003337361331065275,0.00011858989570756184
2011-10-31,5.593817866445273e-05,7.492491465294089e-06
2011-11-30,0.0002797198781701637,-7.573543461904646e-05
2011-12-31,0.00035335167212863407,-5.950807756696044e-05
2012-01-31,0.0001151295532759428,-2.5181046482167086e-05
2012-02-29,1.9878858820576038e-05,2.1789079213302537e-06
2012-03-31,4.2630994795352115e-05,-1.2791823695986188e-05
2012-04-30,0.00012586121852238764,-3.5213170298632526e-05
2012-05-31,0.00014047109759010088,-2.6365242513635905e-05
2012-06-30,0.00020903541653453293,7.548374105968377e-05
2012-07-31,0.0002574906473602704,-5.6126191537808635e-05
2012-08-31,0.0001320571730166655,-2.9501885826154336e-05
2012-09-30,0.0001527655212727406,9.449986695899483e-05
2012-10-31,0.00019465517903420073,8.509042957111346e-05
2012-11-30,0.00021915189997417407,6.763955362222045e-05
2012-12-31,0.0002627349809890633,7.123787442272106e-05
2013-01-31,0.0001899105915049623,7.780861485159249e-05
2013-02-28,5.984876134685727e-05,-9.882595180334042e-06
2013-03-31,5.9039573380584184e-05,-1.0739322054411146e-05
2013-04-30,1.754060789728701e-05,9.313610981248935e-07
2013-05-31,0.0001877140357074856,-3.426133151245897e-05
2013-06-30,0.00010631629091275694,-2.3658095836615048e-05
2013-07-31,0.000228637652217704,4.510042898916407e-05
2013-08-31,2.9985040693569728e-05,3.5820976443189514e-05
2013-09-30,0.00010608072766648422,-6.251137384769364e-06
2013-10-31,5.343004240394943e-05,1.5271384002293525e-05
2013-11-30,0.00011209029062427457,7.48010291199972e-06
2013-12-31,3.329524673985889e-05,1.560867068434016e-05
2014-01-31,6.615617300156745e-05,3.7524084769014422e-06
2014-02-28,6.054600694854138e-05,-1.1798942088910834e-06
2014-03-31,0.00014585283819519977,-2.0672354685684832e-05
2014-04-30,6.716417509571062e-05,-1.3543442529714213e-05
2014-05-31,6.510396366945687e-05,-7.850186907699859e-06
2014-06-30,5.907115229872466e-05,-1.8145698164792367e-05
2014-07-31,2.3041977263545043e-05,2.0347764588114537e-06
2014-08-31,0.0001035093843935989,-2.1116996354329386e-05
2014-09-30,3.939026682831703e-05,-4.273956185662659e-06
2014-10-31,8.566601565249992e-06,1.0241907392247409e-05
2014-11-30,0.0001312573954410618,-9.992607271657585e-06
2014-12-31,1.28194681843211e-05,2.9265820353221163e-06
2015-01-31,0.00015169445157059685,-3.5747204406860716e-05
2015-02-28,8.274851501414917e-05,-2.2993141578304464e-05
2015-03-31,5.902011232957049e-05,2.09577076729297e-06
2015-04-30,0.00011436603344699032,4.709570159943846e-05
2015-05-31,3.0121559161004935e-05,5.406251463165438e-06
2015-06-30,0.00011028987900627382,7.003508164863955e-06
2015-07-31,3.528175437334484e-05,9.442501509862219e-06
2015-08-31,8.657536802616487e-05,-2.260444487441512e-05
2015-09-30,0.0005021319181339715,-4.752945956324939e-05
2015-10-31,0.0003528408988146096,-5.9697790517436336e-05
2015-11-30,5.954885702959625e-05,-9.233323348548221e-07
2015-12-31,0.00010627817372238031,-2.523343781131204e-06
2016-01-31,0.0003367588497700963,8.793237580185103e-05
2016-02-29,0.00019735309660536845,0.00010398603460113343
2016-03-31,0.00022759254633010964,0.0002074662085664762
2016-04-30,0.000247900094474369,0.0002004304099996203
2016-05-31,0.00010698788086650225,0.00010873405834524463
2016-06-30,0.00011033352570139309,0.00011070436660176638
2016-07-31,0.00031509896165104665,0.0001754919453307536
2016-08-31,0.00025323736659445365,0.00018703034334098921
2016-09-30,0.0002199231156383858,0.00020406409232748274
2016-10-31,0.0003077438834531976,0.00021918810581915974
2016-11-30,0.000220573854598583,0.00020446007523330865
2016-12-31,0.00013790754002116114,0.00010870296732546538
2017-01-31,0.0003304186141674215,0.0003153534966712097
2017-02-28,0.00042380491188077256,0.00039572532200104696
2017-03-31,0.00041210570256842706,0.0003972142486983506
2017-04-30,0.00032710869047109176,0.0003093533414002654
2017-05-31,0.0005329915915889761,0.0004897957626966496
2017-06-30,0.0005991647566379671,0.0006067317238298582
2017-07-31,0.0006263365428652879,0.0006083157524808248
2017-08-31,0.0007214760059251714,0.0007044714067356792
2017-09-30,0.0009317464330643279,0.0008972812132378268
2017-10-31,0.0009169495595317141,0.0008909008468741338
2017-11-30,0.0009225511831735257,0.0008980863366943451
2017-12-31,0.0008400142018673552,0.0007925381504549706
2018-01-31,0.000920891595392258,0.000900724981088021
2018-02-28,0.001154601289365314,0.0011023193637536418
2018-03-31,0.0018245599570607843,0.0010514531654348173
2018-04-30,0.0015889915175890043,0.0011522089421088723
2018-05-31,0.0016110583946342585,0.0013874764823808468
2018-06-30,0.0014732353899510556,0.001392010946788849
2018-07-31,0.0014737664088837214,0.001378817559558496
2018-08-31,0.0016709859288141398,0.0015935782932414149
2018-09-30,0.0016480947983201957,0.0015915690979823567
2018-10-31,0.0015305666290358504,0.0014961678811516242
2018-11-30,0.0021094449889171403,0.0018826188176622703
2018-12-31,0.0020485063206391353,0.00179384683565182
2019-01-31,0.0022832472670768007,0.0018776221915012626
2019-02-28,0.0022308465715910842,0.002077335173739404
2019-03-31,0.0018460274595569802,0.0017994761855709097
2019-04-30,0.0019898340002343015,0.0018770464299799365
2019-05-31,0.002123833889095726,0.002096941059509876
2019-06-30,0.0022386746914400935,0.0020791262518228856
2019-07-31,0.0019084284241758236,0.001791256070119246
2019-08-31,0.001950454787183969,0.0019036994739510915
2019-09-30,0.001948209425892526,0.0015256008192575813
2019-10-31,0.0018230253931197495,0.0018102061858838476
2019-11-30,0.0015633394517819903,0.0014994596101486689
